image_id,water_point,site,question,date,reason,reader,reader_detail
bac6ce4da1334fc4845ac22710f34c7e,833032764,Maroantsetra,2.15.6,2026-06-06,document,rejected,no twelve-column grid fits the rules here (fit 0.54)
d4cab942981b4f1583436a537cc0448a,833032764,Maroantsetra,2.15.6,2026-06-06,document,rejected,no twelve-column grid fits the rules here (fit 0.54)
48f993598705423eacb498736fe4681b,833032881,Maroantsetra,2.15.6,2026-06-05,document,rejected,no twelve-column grid fits the rules here (fit 0.46)
3b6f412a32244a708d07b58c6d449f51,833032939,Maroantsetra,2.15.5,2026-07-19,signboard,rejected,grid found but wrong shape (day pitch 17 px outside 24-42)
56ca8570c92542c99d004277a9ed5056,833032939,Maroantsetra,2.15.6,2026-07-19,document,rejected,no twelve-column grid fits the rules here (fit 0.62)
06e8fd745557490bacd0b0967e2fe504,833033033,Maroantsetra,2.15.6,2026-06-05,document,rejected,no twelve-column grid fits the rules here (fit 0.54)
1f87a9989cbd407392e406e09c65a530,833033033,Maroantsetra,2.15.5,2026-06-05,other,rejected,grid found but wrong shape (month pitch 75 px outside 95-165)
bb842a7ed70844ba86ea19794401e27d,833033033,Maroantsetra,2.15.5,2026-06-05,document,rejected,no twelve-column grid fits the rules here (fit 0.54)
c47d4b893a3b4c47afbad32fa5b8d3a7,833033033,Maroantsetra,2.15.6,2026-06-05,other,rejected,no twelve-column grid fits the rules here (fit 0.46)
529f30655e20437ca294644770eaf04c,833033057,Maroantsetra,2.15.6,2026-07-08,document,rejected,no twelve-column grid fits the rules here (fit 0.54)
e10958b573bb414babcdae4b86e6635c,833033181,Maroantsetra,2.15.6,2026-05-29,document,rejected,no twelve-column grid fits the rules here (fit 0.54)
ffed4c27012e4ce2aa04ce45d80545f4,833033181,Maroantsetra,2.15.5,2026-05-29,document,rejected,no twelve-column grid fits the rules here (fit 0.54)
14a678d545ff4f5492b2101e4f34df1c,833033253,Maroantsetra,2.15.6,2026-06-03,document,rejected,no twelve-column grid fits the rules here (fit 0.46)
4273d1106fa9402c84bb377c07eeafcc,897922519,Maroantsetra,2.15.6,2026-06-19,signboard,rejected,no twelve-column grid fits the rules here (fit 0.69)
887c429fb136461eba4b4ae504ca1bff,905251279,Maroantsetra,2.15.5,2026-06-16,signboard,rejected,no twelve-column grid fits the rules here (fit 0.38)
11ab87c3d28b40fba40468fcb89df85f,905251334,Maroantsetra,2.15.6,2026-06-08,other,rejected,no twelve-column grid fits the rules here (fit 0.54)
51ce627c743c4ebcb8675732daf96a1c,905251334,Maroantsetra,2.15.5,2026-06-08,other,rejected,no twelve-column grid fits the rules here (fit 0.54)
afa45e2b92c1456fb2938f3b335d0817,905251334,Maroantsetra,2.15.6,2026-06-08,document,rejected,no twelve-column grid fits the rules here (fit 0.54)
6f8af344e3a9434cbb1c47ba3ea9fd43,905251358,Maroantsetra,2.15.6,2026-06-04,document,rejected,no twelve-column grid fits the rules here (fit 0.54)
54dfd957bef947f0a362b730e5ae493b,905251372,Maroantsetra,2.15.6,2026-06-04,document,rejected,no twelve-column grid fits the rules here (fit 0.46)
e660bd0a06e042f8bca94dc1fd11e96d,905251372,Maroantsetra,2.15.5,2026-06-04,document,rejected,no twelve-column grid fits the rules here (fit 0.46)
