water_point,site,period_year,photo_date,image_id,days_not_operational,days_illegible,days_unobserved,confidence,validated
742896499,Maroantsetra,2024,2025-10-14,6643151869834c55a21259a44bd16c5c,5,4,0,0.519,NO
742896516,Maroantsetra,2024,2025-10-23,ec5c60187d554c538b023dde2122eef1,6,1,0,0.445,NO
742896516,Maroantsetra,2025,2025-10-23,96615c1817784ec3b113ed7af7f6d8bd,7,4,69,0.375,NO
742896561,Maroantsetra,2024,2025-10-15,24205ecee8bd4a9e8bfa888f9bbd60c1,4,3,0,0.449,NO
742896561,Maroantsetra,2025,2025-10-15,a6b6977687c1425eb025463086cb00b1,5,3,77,0.447,NO
742896592,Maroantsetra,2025,2025-10-17,189256832ca54894b991e72e1afa361e,9,9,75,0.346,NO
742896602,Maroantsetra,2024,2025-10-18,058e5bc6e4a54929b6100dd6c0e7c00c,6,2,0,0.401,NO
742896619,Maroantsetra,2025,2025-10-17,bbe22bb0b8364539a410a64e9f27d9b0,10,7,75,0.267,NO
742896619,Maroantsetra,2026,2026-05-19,2dcc0502d702466e948d00520de65b4b,8,3,226,0.275,NO
742896664,Maroantsetra,2024,2025-10-14,06df936cae4c4a0e99fe123aeb2cde59,8,2,0,0.481,NO
742896664,Maroantsetra,2025,2025-10-14,77aac77d699a4d05805c9ac0e7b33d9a,10,10,78,0.358,NO
742896688,Maroantsetra,2024,2025-10-22,4f3f10190cd240aeaffbdee9a0d4bc96,5,2,0,0.493,NO
742896695,Maroantsetra,2024,2025-10-16,c24138aefa74443a93b49ac62ce4e48a,21,7,0,0.401,NO
742896695,Maroantsetra,2025,2025-10-16,ab27990fe5eb4bbbbbfea38d9240c39e,14,9,76,0.429,NO
742896712,Maroantsetra,2024,2025-10-22,b895df1627ac4fda92e3f6d94b0b7f3b,10,6,0,0.381,NO
742896712,Maroantsetra,2025,2025-10-22,1c8299b530d04b2a82412c725cb8b636,8,10,70,0.455,NO
742896729,Maroantsetra,2025,2025-10-21,c1c08683f2a84590915179394d4a3902,4,3,71,0.022,NO
742896736,Maroantsetra,2025,2025-10-24,e7226691f2db4e4f8865ccac40778908,9,16,68,0.398,NO
742896750,Maroantsetra,2025,2025-10-23,7f163ebe0fb344e0806fe57f6e7d6fdc,8,2,69,0.473,NO
742896767,Maroantsetra,2025,2025-10-24,6d63e4ffcd974645b9fa0b8920816200,8,10,68,0.527,NO
742896798,Maroantsetra,2024,2025-12-03,7c76f70319b64c7da201048d6cba0fb3,77,12,0,0.154,NO
742896808,Maroantsetra,2024,2025-10-28,edd26296dc9640759257ed599fe4fdb5,6,6,0,0.415,NO
742896815,Maroantsetra,2025,2025-10-28,5b790b8c177a49bb9f54f9dc1991fc03,6,6,64,0.114,NO
742896839,unmapped,2025,2025-10-25,70ccc6c1a4994a00b84a40edf39c03af,5,5,67,0.364,NO
742896846,Maroantsetra,2025,2025-10-25,36a5d9848ebe44a49b44f915a570d6ea,7,17,67,0.505,NO
742896853,Maroantsetra,2024,2025-10-29,9ce5727f1b7e4984b74e21d97c53ed0e,12,23,0,0.436,NO
742896884,Maroantsetra,2024,2025-10-29,047ee349d31c40b89c2937c35fe16a50,5,9,0,0.445,NO
742896956,Maroantsetra,2025,2025-10-31,245cf106009a4f0c9157a63087f42ca1,5,8,61,0.312,NO
742897029,Maroantsetra,2024,2025-10-29,40c1ace4085542f5a597685a7cdecf1c,3,7,0,0.451,NO
742897050,Maroantsetra,2024,2025-10-29,8cb1c5429b8b490cacbb3f2d8dda03b2,8,5,0,0.63,NO
742897098,Maroantsetra,2024,2025-10-03,a73a9a12da8245a4aed0bdbb20ed8fd9,7,4,0,0.404,NO
742897115,Maroantsetra,2024,2025-10-02,5913f41b688e45f8aa2ad2442265af0d,6,6,0,0.395,NO
742897153,Maroantsetra,2025,2025-10-04,01373e0c065441ce9f3b91447adcb173,6,2,88,0.564,NO
742897191,Maroantsetra,2025,2025-10-02,29f23890985c41c5ba9e7e229cf5eb05,5,6,90,0.38,NO
742897249,Maroantsetra,2025,2025-10-06,d22907c56e674450a5bc8313372fc474,9,9,86,0.119,NO
742897263,Maroantsetra,2024,2025-10-03,40186983c6f241bd86596a007e05a2f3,13,7,0,0.329,NO
742897263,Maroantsetra,2025,2026-03-02,27fd40596e304738976845dce6835070,6,2,0,0.428,NO
742897270,Maroantsetra,2024,2025-09-27,044042b78544420596f97c71391f94d1,6,5,0,0.521,NO
742897287,Maroantsetra,2025,2025-10-01,1ee50855d9154d5bba992ca6cdb9aea0,15,5,91,0.453,NO
742897294,Maroantsetra,2025,2025-10-02,3a3e868cd78840528a2c493f0cdc877c,5,30,90,0.165,NO
742897304,Maroantsetra,2025,2025-10-12,81bbd3ec94434891b88779bb78bed878,5,2,80,0.476,NO
742897335,Maroantsetra,2024,2026-01-09,c3d23a18c6f845bd846e9e4adceae289,4,4,0,0.531,NO
742897335,Maroantsetra,2025,2025-10-02,8ee5ccac186a453182819e791d67725e,8,27,90,0.309,NO
742897359,Maroantsetra,2025,2026-03-11,59ff5ffdbaf24fd691e129f5488b4fc9,8,8,0,0.546,NO
742897407,Maroantsetra,2025,2025-09-20,0d0e8440e1ce42c8ba1145f416337fdc,15,5,102,0.479,NO
742897414,Maroantsetra,2024,2025-12-06,5e34ad1644a2413596e1963b9e9df3ab,11,1,0,0.212,NO
742897438,Maroantsetra,2024,2025-09-21,f6562d14e3e54b30a83ce68c32f226cb,5,2,0,0.53,NO
742897452,Maroantsetra,2024,2025-12-06,8575fd21d5394dcb9f8f504ab643a93e,8,4,0,0.401,NO
742897490,Maroantsetra,2024,2025-09-28,851b4b86f294427c87962a97acd5c9cd,28,8,0,0.457,NO
742897524,Maroantsetra,2025,2025-09-28,3c8bdea2590b4aa08322e632f59fc077,8,1,94,0.335,NO
742897548,Maroantsetra,2025,2025-09-25,091774033d5b4bdc899cd46e1db875b2,12,7,97,0.509,NO
742897579,Maroantsetra,2024,2025-09-18,6726801a70b7461d82fab1f9e4889c74,9,4,0,0.612,NO
742897579,Maroantsetra,2025,2025-09-18,4652f0d12aba4c639a00723fab7e7165,6,3,104,0.544,NO
742897586,Maroantsetra,2024,2025-09-29,5f1bf9c15e014c09ac5afbc340ab73af,16,15,0,0.407,NO
742897627,Maroantsetra,2025,2025-10-05,9945dd2088c944c09d67f8e3ca0b997c,5,15,87,0.284,NO
742897641,Maroantsetra,2024,2025-09-20,4261d41fb3b149318a97663b8bdf213f,18,11,0,0.354,NO
742897641,Maroantsetra,2025,2025-09-20,63265ae7d75f434a8156c0aedb8f96cd,19,5,102,0.338,NO
742897658,Maroantsetra,2026,2026-03-25,48ea8d5a495944e1bacd8bfece2392a9,5,5,281,0.181,NO
742897658,Maroantsetra,2027,2026-03-25,6abb28993dd6459da7bd4066694a36a7,0,0,365,0.24,NO
742897665,Maroantsetra,2024,2025-10-05,85059ba1b9064610867d512124ba26ff,20,6,0,0.371,NO
742897665,Maroantsetra,2025,2025-10-05,6e62525846574f319460eaaecf84aea5,15,12,87,0.324,NO
742897672,Maroantsetra,2024,2025-09-20,b796027bc6ad49bb9ada4813de4a69ec,16,12,0,0.152,NO
742897672,Maroantsetra,2025,2025-09-20,28d19e84802a44caa66847ea87113551,19,11,102,0.272,NO
742897713,Maroantsetra,2026,2026-03-25,c25ed40c5bb84bf4958eb8a37bf7c281,4,4,281,0.319,NO
742897713,Maroantsetra,2027,2026-03-25,876e5166fc094df6a84538a7783d71e7,0,0,365,0.101,NO
742897720,Maroantsetra,2024,2025-09-21,a60998b4d7054e4995603f22e9b737b4,5,1,0,0.494,NO
742897720,Maroantsetra,2026,2025-09-21,26a60d47e9ca44a5a55303d814180e26,0,0,365,0.482,NO
742897744,Maroantsetra,2025,2025-09-20,8ab810b419b648b39ab64e07c9441c8d,2,5,102,0.413,NO
742897775,Maroantsetra,2025,2025-10-12,8d74cb71ae12404c9afe1c7fdaafc5e2,11,25,80,0.411,NO
742897809,Maroantsetra,2024,2026-04-23,b5902de4db6243ddb558e8d68e9e3dff,15,8,0,0.368,NO
742897809,Maroantsetra,2025,2026-04-23,e5d280fb04ef4362aa09013e563840ca,12,7,0,0.375,NO
742897823,Maroantsetra,2025,2026-02-21,2da7edc0de774c89916f18a7c90492dc,8,4,0,0.552,NO
742897823,Maroantsetra,2027,2026-03-25,d39c493cf8d84e73a33a584d59007d95,0,0,365,0.208,NO
742897847,Maroantsetra,2025,2025-09-25,b69462b1c25548b4853564729425bed7,10,7,97,0.475,NO
742897878,Maroantsetra,2024,2026-06-20,b446e10707e9489793b2f36b8ccb0252,0,1,0,0.433,NO
742897878,Maroantsetra,2025,2025-09-20,90e5b517bd6b4ae5be998730d3eb7f86,29,8,102,0.411,NO
742897885,Maroantsetra,2024,2025-09-24,f259deb045ef4f209fb6ac3fe221761a,18,9,0,0.336,NO
742897885,Maroantsetra,2025,2026-06-06,4324c3e0249d4ca0883ce832e3e31b5c,9,10,0,0.286,NO
742897902,Maroantsetra,2025,2025-09-25,4bea20a5c1334019b8cf5e33083e24d9,5,2,97,0.387,NO
742897926,Maroantsetra,2026,2026-08-26,ade114d98f4a425ab9629c7bbc15bf2d,2,0,127,0.155,NO
742897933,Maroantsetra,2026,2026-03-25,40e9e72712de4eb0b925df0f1e04c3a3,3,2,281,0.251,NO
742897933,Maroantsetra,2027,2026-03-25,eeddf02b4e4045e1a88ddf4f8aa30b6b,0,0,365,0.224,NO
742897971,Maroantsetra,2026,2026-06-09,cfbc0b7c7239418a8fd434c285a18e86,6,2,205,0.428,NO
742897988,Maroantsetra,2025,2025-12-30,8b72bafd63604c3c87ce576238a0655f,8,4,1,0.265,NO
742897988,Maroantsetra,2026,2026-03-24,1fa5aff60e164412beeb02c657789548,3,21,282,0.221,NO
742897988,Maroantsetra,2027,2026-03-24,1120df3a207249149d37f93522bfff09,0,0,365,0.189,NO
742897995,Maroantsetra,2026,2026-03-24,1d3e51b5916b43d8bc106317df6a144d,4,3,282,0.222,NO
742897995,Maroantsetra,2027,2026-03-24,46342b011ace4fcfbdce728acf5484d9,0,0,365,0.145,NO
742898020,Maroantsetra,2026,2026-03-27,1efadf12503042ab9110e172a8e72e85,5,2,279,0.267,NO
742898020,Maroantsetra,2027,2026-03-27,5d7533863e8147359e850769f1bd09ed,0,0,365,0.132,NO
742898037,Maroantsetra,2027,2026-04-21,c7e2e4d5638a4c758582fef6b8cb0363,0,0,365,0.177,NO
742898044,Maroantsetra,2026,2026-03-27,bfb0a7078a3f492a8fc6cd9ccc2a9110,6,2,279,0.197,NO
742898044,Maroantsetra,2027,2026-03-27,ddbc35ae0a65401988fbebcaf87c05c7,0,0,365,0.182,NO
742898068,Maroantsetra,2027,2026-03-27,298ced64b82c4a9ca4ddfb33175dc9c2,0,0,365,0.09,NO
742898082,Maroantsetra,2026,2026-05-21,250dfd946f384a4a976de57807aa6017,1,1,224,0.509,NO
742898082,Maroantsetra,2027,2026-03-27,e018464d4b2e4cfa8b1f0e9c8f7dbc2c,0,0,365,0.17,NO
742898109,Maroantsetra,2026,2026-03-27,9c419abd332646f78279be85f944dd4a,6,2,279,0.32,NO
742898109,Maroantsetra,2027,2026-03-27,61119dd62e0649e9846c022a71c82f9e,0,0,365,0.221,NO
742972377,Maroantsetra,2027,2026-03-11,bf010f3a49854addad821269d65ecfc6,0,0,365,0.128,NO
763895321,Maroantsetra,2027,2026-06-12,e17f2869b843416fb15d5c3cbb251bda,0,0,365,0.365,NO
764113653,Maroantsetra,2024,2026-03-13,816f4a47be714200aa060d9d559aee66,7,4,0,0.57,NO
764113653,Maroantsetra,2025,2026-03-13,5035bf40490743209f6c9f7c3b0baaad,13,7,0,0.242,NO
765855507,Maroantsetra,2026,2026-07-28,9a2dfdb40eb94128ac199993b5451c4f,15,7,156,0.126,NO
765855507,Maroantsetra,2027,2026-07-28,268266c55e7b49a480888d23e6eb1371,0,0,365,0.182,NO
767290205,Maroantsetra,2026,2026-07-25,528d8de677ae47338bd2f67ba4cf8678,5,1,159,0.207,NO
767290205,Maroantsetra,2027,2026-07-25,2fc2854ec6f74bdab211ddbd6c629e89,0,0,365,0.228,NO
767290212,Maroantsetra,2026,2026-07-25,e00156d4d0f74da3a26ad9b5dafe8d5d,15,33,159,0.155,NO
768979123,Maroantsetra,2026,2026-07-30,8948e8f682084a61ac29b55fbeff1fc6,13,54,154,0.158,NO
768979123,Maroantsetra,2027,2026-07-30,eb5e3258923c4a95a35e9247e4456e00,0,0,365,0.197,NO
768991507,Maroantsetra,2027,2026-07-29,1330d683ae684442a82a2a7eca882783,0,0,365,0.275,NO
769020855,Maroantsetra,2026,2026-07-30,c11c36c4fc31448dbdc33a8c0587c7b3,9,7,154,0.122,NO
771580693,Maroantsetra,2027,2026-04-21,b4d6d6b06eab441c8aa0d475f1c7cf1a,0,0,365,0.105,NO
771580727,Maroantsetra,2025,2026-02-18,b715dd1ed62b43f6be9ef9997c598e16,6,18,0,0.348,NO
771580727,Maroantsetra,2027,2026-03-17,48eced8dba3a465e8a0b06291f1e9790,0,0,365,0.115,NO
771580741,Maroantsetra,2026,2026-03-17,6278c7183e8247e3b989c0631a23d000,12,3,289,0.309,NO
771580741,Maroantsetra,2027,2026-03-17,00c3439705a74217a2b256b21d426fab,0,0,365,0.286,NO
771783434,Maroantsetra,2024,2026-03-11,d08ba634c5804128aa4796e63cb93cb7,6,4,0,0.459,NO
771783434,Maroantsetra,2027,2026-03-19,0bf6937278714e7a8d6f3261168ac12c,0,0,365,0.104,NO
771799231,Maroantsetra,2027,2026-03-18,d7f630582a554248903f59a7224a9b3b,0,0,365,0.338,NO
771799248,Maroantsetra,2025,2026-01-23,3e550a7aa0ef4f8ab28874c713d9f339,10,22,0,0.259,NO
771799248,Maroantsetra,2026,2026-03-20,3e3d463d108443d9981e1d6df87186b9,5,1,286,0.321,NO
771799248,Maroantsetra,2027,2026-03-20,6f5394a46ccb4a10a0bd30d6855423cf,0,0,365,0.202,NO
771799255,Maroantsetra,2026,2026-03-18,9d073dc37f324b8188c2cf19934dc53d,0,3,288,0.178,NO
771799262,Maroantsetra,2027,2026-08-07,24c30edf323c46f9a8d1a11dcd8d699f,0,0,365,0.307,NO
771799279,Maroantsetra,2026,2026-05-20,bcb9cd487285426282e32fa86c37966e,7,6,225,0.461,NO
771799293,Maroantsetra,2026,2026-08-19,56c6182e96724ac59667a1d9171d4711,7,3,134,0.322,NO
771799303,Maroantsetra,2025,2026-01-15,4a93f613f5104a818125e32c5c66adab,3,5,0,0.382,NO
771799303,Maroantsetra,2026,2026-03-19,c71481abe93e46a6a39476ae9db8ffb8,6,4,287,0.303,NO
771799303,Maroantsetra,2027,2026-03-19,4cf00a04deb742ed848d2e24eaee9eb1,0,0,365,0.219,NO
771799310,Maroantsetra,2024,2025-09-27,332abe761dfe4adcb9eb1a1865b4c58b,9,8,0,0.355,NO
772365307,Maroantsetra,2025,2026-03-28,916683a87bb74de4a40f02f4898c2795,23,9,0,0.193,NO
772741428,Maroantsetra,2026,2026-06-11,6bb91b69073947e7ac23f4f70000f380,5,2,203,0.15,NO
773042759,Maroantsetra,2024,2026-07-20,baec122dec93411a9de928fe28f82d63,17,3,0,0.266,NO
773042759,Maroantsetra,2025,2026-06-06,33cb48df1a964c41b3d1ecb2749b8286,17,10,0,0.248,NO
773044940,Maroantsetra,2026,2026-06-09,502f8f2596884d179f791cd3ee3c402f,9,1,205,0.258,NO
773044940,Maroantsetra,2027,2026-06-09,cd711bf078cc4242b4a6492b651834b0,0,0,365,0.186,NO
773597170,Maroantsetra,2027,2026-06-11,14aadcc5b1cb40a0a6bda8faf0d29dbb,0,0,365,0.355,NO
773614497,Maroantsetra,2025,2026-03-20,1f1bd1a7e7c14dc78394af15bf7ae0c1,20,10,0,0.385,NO
773614497,Maroantsetra,2027,2026-06-09,f54483d641d34a218f1dada7e01186b1,0,0,365,0.22,NO
774001555,Maroantsetra,2026,2026-05-20,3904cc74364a42e58b13d0cc1068cbea,14,0,225,0.208,NO
774001555,Maroantsetra,2027,2026-07-20,44c20e24a21f45d4bbf7544bbc75e6b3,0,0,365,0.322,NO
774009687,Maroantsetra,2026,2026-06-05,4f9e4190cc194378bdbefaca0297c12d,11,2,209,0.211,NO
774009687,Maroantsetra,2027,2026-05-19,3404a0b027d1407597760dbd60b02d5f,0,0,365,0.178,NO
775756210,Maroantsetra,2025,2026-07-20,8aafe6ac155e48fc9f3d8d01a4774ba3,24,16,0,0.157,NO
775759299,Maroantsetra,2027,2026-06-10,bb4ddd3739ed40e9a4fefe90929d3a2a,0,0,365,0.218,NO
776596880,Maroantsetra,2025,2026-06-10,0921875b3a1e4eb8ae0ff436a57f0ddf,22,2,0,0.34,NO
776596880,Maroantsetra,2026,2026-06-10,f6834d693dc9425fa7f2f752201ae289,6,2,204,0.264,NO
777126165,Maroantsetra,2025,2026-06-10,d7b58deee4d44b38bc80d2d4201e7802,16,0,0,0.189,NO
777126165,Maroantsetra,2026,2026-06-10,8b1fb423343a47f1b079690fe6939439,10,1,204,0.194,NO
778246888,Maroantsetra,2025,2026-07-20,005b859349ea4819b535cfc42fe978e2,14,5,0,0.293,NO
778246888,Maroantsetra,2026,2026-07-20,da0fb40a7a794baf8a3cbefa71eb4449,11,4,164,0.195,NO
778747750,Maroantsetra,2025,2026-07-20,17cf292311d74a71a41444973fbbc873,13,4,0,0.171,NO
778747750,Maroantsetra,2026,2026-07-20,db6b1ef2900246f999e3762a37d5395c,0,4,164,0.154,NO
779461066,Maroantsetra,2025,2026-07-20,13b1d8fda61a4020941cb302e5834320,17,2,0,0.232,NO
779461066,Maroantsetra,2026,2026-07-20,8abbc2887b2a48298be7ca15f48ca1ec,6,0,164,0.24,NO
779461073,Maroantsetra,2026,2026-07-19,f9ef70a10e4b4b92954b26ac6fbe2364,15,3,165,0.146,NO
779506385,Maroantsetra,2025,2026-06-05,b03d66a46a164b55bf9f3fd9a5f2dbca,36,22,0,0.09,NO
779506385,Maroantsetra,2026,2026-03-25,42a4cf0e66ed4ebd846723da4a5668f8,2,0,281,0.335,NO
780230042,Maroantsetra,2026,2026-07-04,44569570c10a4cc08fca756935c61703,2,6,180,0.09,NO
781940247,Maroantsetra,2025,2026-07-10,bc3510a6dc7440f6940c5792f57af25f,0,0,0,0.26,NO
781940247,Maroantsetra,2026,2026-07-10,ecbb911675cb4119b47219aea0cd6584,11,2,174,0.363,NO
782134533,Maroantsetra,2026,2026-03-12,f7c7f2410c6147d7baca4b3a63495d8d,11,2,294,0.37,NO
782134533,Maroantsetra,2027,2026-03-12,97273e07cdcc444aad9ebd400c579d2d,0,0,365,0.136,NO
783484655,Maroantsetra,2025,2026-07-09,a68568d2310f41bf914fc4f2b95326d0,25,1,0,0.122,NO
783484655,Maroantsetra,2026,2026-07-09,ed2a89afcd1541ff934c0b835da9150a,14,2,175,0.325,NO
784302954,Maroantsetra,2026,2026-07-09,6638f1765eeb4f0bbe41fa1112446583,15,8,175,0.221,NO
786865303,Maroantsetra,2025,2026-07-09,71dca4f3cca04a31a65db7900886e478,27,6,0,0.289,NO
786865303,Maroantsetra,2026,2026-07-09,66acd4d4c69d48bfbc302e4a3e4b55a6,9,2,175,0.219,NO
786932780,Maroantsetra,2026,2026-02-12,4060e7c87c7946e1b9f38cc519aa008b,6,2,322,0.341,NO
791122592,Maroantsetra,2026,2026-07-03,7a6174ca4c814541ae5bb9326a620568,8,0,181,0.297,NO
791617832,Maroantsetra,2025,2026-05-30,772221a16e6a4d29bad216055ba10c64,18,9,0,0.257,NO
791617832,Maroantsetra,2026,2026-05-30,dd317ca12c634b998377dbf64f2af564,13,4,215,0.141,NO
792022655,Maroantsetra,2026,2026-05-30,8c393e9e9e0541718bba527e783ea5ea,13,4,215,0.309,NO
792494830,Maroantsetra,2026,2026-05-30,36869a586de6492a988ecc1b13b616c1,7,3,215,0.202,NO
792699587,Maroantsetra,2026,2026-05-20,60f9ec8162c44c80816fbf7e48655318,14,3,225,0.187,NO
794012203,Maroantsetra,2026,2025-12-17,0138c791807f4ed6a51cbe689c4c8e72,0,0,365,0.251,NO
794587460,Maroantsetra,2025,2026-07-21,ccb6e021c7ba44cfa9657cdd34113a15,19,4,0,0.239,NO
794587460,Maroantsetra,2026,2026-02-11,f99008050e694df8a46e5edebea216c9,8,1,323,0.35,NO
795836457,Maroantsetra,2025,2026-05-28,3415cdff11f54e5598a1e6b2e89cb64e,7,10,0,0.249,NO
795836457,Maroantsetra,2026,2026-05-28,30d63739d9674ff0aeff5ddcca6c0927,10,1,217,0.227,NO
797195301,Maroantsetra,2026,2026-05-23,e6d6a89ba3b74740a03c2d37b9ab24a6,11,3,222,0.212,NO
797195301,Maroantsetra,2027,2026-05-23,88f77d202b4b4d1fa19a666f351a6e06,0,0,365,0.227,NO
797885233,Maroantsetra,2025,2026-09-03,d8f400e3a3344691baa6726f1f262723,9,3,0,0.233,NO
797885233,Maroantsetra,2026,2026-05-29,ecb87890ccd8445d8f0f2727270f1133,11,3,216,0.3,NO
800634100,Maroantsetra,2025,2026-06-03,82bf2f60cbcd4ae99b99cbe13b3c7d51,19,3,0,0.279,NO
800634100,Maroantsetra,2026,2026-06-03,684fb599a0734bac98b8e21716c12b40,10,3,211,0.209,NO
803229680,Maroantsetra,2026,2026-05-29,32fad49ce8ef496d9dcae6dc4abd474d,2,0,216,0.083,NO
805544226,Maroantsetra,2027,2026-05-29,ea72877fb80646698d80e3ce7e57d6ca,0,0,365,0.163,NO
810377501,Maroantsetra,2025,2026-05-29,704f27e852074cf0b69ebc72eeca51e7,7,4,0,0.163,NO
810377501,Maroantsetra,2026,2026-05-29,b8c991b065424f6e8a74ce6aafc43a76,7,8,216,0.086,NO
810943803,Maroantsetra,2025,2026-05-29,9e4d573164de4806b195cb5a10ed692a,18,7,0,0.358,NO
810943803,Maroantsetra,2026,2026-05-29,58db90d01ee14213a8459134cdd3199a,11,1,216,0.15,NO
812862094,Maroantsetra,2025,2026-06-03,a30757108f4c4b57a40334f4ebea39ae,23,0,0,0.319,NO
812862094,Maroantsetra,2026,2026-06-03,3a5dd39754c54fb0a0162b444ba3b34c,10,3,211,0.237,NO
813642325,Maroantsetra,2025,2026-06-18,7c29c57d8a58439da226ccd489d8c91d,22,2,0,0.163,NO
813642325,Maroantsetra,2026,2026-06-18,219ffc1020a24077a8a546383020089b,18,4,196,0.174,NO
813933184,Maroantsetra,2025,2026-06-24,043acc9557b4429e827ef42d064de9ed,3,2,0,0.251,NO
813933184,Maroantsetra,2026,2026-06-24,5457d8c70d3645a1bcda2606e2ae381c,14,3,190,0.237,NO
814646306,Maroantsetra,2024,2025-10-30,a0d2dcc620814039b8b3bf9a26e482b0,16,17,0,0.497,NO
815132789,Maroantsetra,2025,2026-06-24,50d54494d5b24f0997e3b4748ca7b892,12,2,0,0.269,NO
816234895,Maroantsetra,2025,2026-06-18,749c3a00151e4f0ea4a73cecffb8f576,14,14,0,0.246,NO
816234895,Maroantsetra,2026,2026-06-18,70e79300883b43e188b181b9abdc570e,9,4,196,0.288,NO
817548803,Maroantsetra,2025,2026-06-16,f580f314a2074deabf691f3699bc5b62,13,5,0,0.315,NO
819378051,Maroantsetra,2025,2026-05-21,c5f278417e5b4ed5a75a501a3aa5cd13,10,2,0,0.232,NO
820198370,Maroantsetra,2025,2026-06-16,a0c24d7ee0ae427e8a579ebe9f3dc291,38,18,0,0.06,NO
820198370,Maroantsetra,2026,2026-06-16,767469f0ce7646a28d8cb69749fb0665,43,12,198,0.123,NO
820780971,Maroantsetra,2025,2026-06-16,d3847c6ae4494fb4b57786d50d8148df,16,4,0,0.213,NO
820780971,Maroantsetra,2026,2026-06-16,e2dc9abfd1c8443998b05bdbe0d36b7e,12,1,198,0.143,NO
822906175,Maroantsetra,2025,2026-06-04,5e318bb5d60841c99e1f002120613b54,6,2,0,0.233,NO
822906175,Maroantsetra,2026,2026-06-04,740a9017aada4b8eadd917451e2e2193,12,4,210,0.245,NO
823946480,Maroantsetra,2025,2026-06-04,3da783122ca84cefa71678ab0dc9ba3b,9,0,0,0.244,NO
824580917,Maroantsetra,2026,2026-06-04,68a70e32625141f593f36e211fabbcf7,5,2,210,0.308,NO
825367379,Maroantsetra,2026,2026-06-25,30109d90381a4657b94730c581fb11b6,6,2,189,0.301,NO
833032630,Maroantsetra,2026,2026-07-30,307c5201b8874de19d6d07dcebba93b2,9,1,154,0.251,NO
833032630,Maroantsetra,2027,2026-07-30,55afe3a9bb854e95ae5c26831b3e26fd,0,0,365,0.409,NO
833032647,Maroantsetra,2026,2026-06-11,140c3b3a6cb7497888fee909b38d7d1c,11,3,203,0.181,NO
833032647,Maroantsetra,2027,2026-06-11,d6c0b409a5e345eb8912454bd305f741,0,0,365,0.092,NO
833032654,Maroantsetra,2026,2026-07-22,545ab0e595ae437cb90f3b67aca2688e,5,3,162,0.2,NO
833032654,Maroantsetra,2027,2026-07-22,6ab44bf59acf4bc6884249978cb346df,0,0,365,0.316,NO
833032661,Maroantsetra,2026,2026-06-11,88be5707e50c474cb026ed71aa2979ca,10,3,203,0.211,NO
833032685,unmapped,2026,2026-07-23,5e719d155a2d47ea950138578ff5f802,1,3,161,0.054,NO
833032702,Maroantsetra,2027,2026-06-09,e0c4a514d1754a219e5bde2e5ef52e84,0,0,365,0.346,NO
833032771,Maroantsetra,2024,2025-12-06,6c4d123a01bc4834abc614b4cc51cfa5,11,4,0,0.231,NO
833032771,Maroantsetra,2025,2025-12-06,89caa8a69e9a4b11a457b4f6d1a1738b,8,8,25,0.226,NO
833032812,Maroantsetra,2026,2026-07-19,b5232ed352c045b7acbc7510e56b3298,15,20,165,0.18,NO
833032812,Maroantsetra,2027,2026-07-19,b165e18c91bd42a18ee7dabf9ee2582c,0,0,365,0.235,NO
833032836,Maroantsetra,2026,2026-07-19,c064bba734c44eec8b2ca3da39c23cee,9,97,165,0.101,NO
833032836,Maroantsetra,2027,2026-07-19,5c6b7329d7104592843343c0eb4e29e6,0,0,365,0.207,NO
833032946,Maroantsetra,2027,2026-06-10,f1318c922e4c4d8c9265570a160f365a,0,0,365,0.321,NO
833032984,Maroantsetra,2025,2026-07-19,df4510c2de764bdc911df2b90464e0c1,18,9,0,0.322,NO
833032984,Maroantsetra,2026,2026-07-19,0e651f4c73bb424298aa5035fa297e92,7,2,165,0.22,NO
833033040,Maroantsetra,2025,2026-07-03,2fd42f72f22b488e9b25c07122aec216,7,5,0,0.189,NO
833033040,Maroantsetra,2026,2026-07-03,a6a7135bc96143a696402db90411d7c5,0,0,181,0.084,NO
833033064,Maroantsetra,2025,2026-03-02,aa489bd4847d4af68ebfcb7110304ff4,15,2,0,0.251,NO
833033064,Maroantsetra,2026,2026-03-02,d96a1a9aa2f14635b60db6b3df843ccb,3,2,304,0.139,NO
833033095,Maroantsetra,2025,2026-07-09,a2a06d7776b1406988d17925f36f251b,9,0,0,0.31,NO
833033105,Maroantsetra,2025,2026-07-10,1f273075980d4b8285f33e6c23122ad0,9,3,0,0.247,NO
833033105,Maroantsetra,2026,2026-07-10,9283423cd2644f93b80c37699dfae83b,12,1,174,0.313,NO
833033208,Maroantsetra,2025,2026-05-29,7b6fff9dde244b569a37d95f215b2f4b,18,3,0,0.301,NO
833033208,Maroantsetra,2026,2026-05-29,4dd27924281048288ae9e5284d9f50ad,13,2,216,0.14,NO
833033246,Maroantsetra,2026,2026-05-29,a682b30408ec4ee0a3fcb05f9ccdcaea,7,2,216,0.356,NO
897922595,Maroantsetra,2025,2026-06-25,a9a2ef4e99b24e7d8e83f53d09f1b035,19,9,0,0.127,NO
897922595,Maroantsetra,2026,2026-06-25,3f0bc9905b5941cea5910cfc96f365a2,7,1,189,0.296,NO
905251190,Maroantsetra,2025,2026-06-25,d91a37b566624c3b8d7ff22e7970f898,18,3,0,0.19,NO
